ASN,Name
56630,"MELBICOM-EU-AS - Melbikomas UAB"
56643,"UZAKNET - Uzak Yazilim Ve Bilisim Sistemleri Tic. Ltd. Sti"
56655,"GIGAHOST - Gigahost AS"
56658,"ISI-AS - ISI Sp. z o.o."
56694,"SMARTAPE - LLC Smart Ape"
56716,"XATNET - IE Didyk Dmitriy Sergeyevich"
56732,"AXARNET-RESERVED - AXARNET COMUNICACIONES, S.L."
56740,"DATAHATA-AS - DataHata Ltd"
56784,
56797,"ALBION - FOP Ruban Nataliya"
56799,"CYBERHEAT - Cyberheat.io, LLC"
56815,"OLKA - Raya Sepehr Vira Data Processing Company Ltd."
56851,"VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch"
56872,"MACHOSTER-AS - Vadim Kyrilovich PE"
56876,"GPORTAL - Ociris GmbH"
56898,"NL-PRIVATEHOST - Private Host BV"
56899,"GARNET-AS - Granat Ukraine LLC"
56934,"CRAFTHOSTING-AS - Zhemoedov Sergey Mihaylovich"
56971,"AS56971 - CGI GLOBAL LIMITED"
57010,"CLODO-AS - IT House, Ltd"
57034,"FIBER-SPACE - Fiber Space Solutions SRL"
57037,"MKQ-AS - Manuel Krebs trading as MKQ Internetservice"
57043,"HOSTKEY-AS - HOSTKEY B.V."
57115,"VAUTRON-AS - Vautron Rechenzentrum AG"
57123,"GARANT-AS - OOO Garant"
57127,"GEOIXP-RS - Internet Exchange Association of Georgia"
57148,"TBSH-CLIENT-TRISTAR-BYTEHOUSE - Bytehouse Ltd"
57167,"CITYHOST-AS - Maksym Rivtin"
57168,"ICH-AS - Amito Ltd"
57169,"EDIS-AS-EU - EDIS GmbH"
57172,"GLOBALLAYER - Global Layer B.V."
57230,"ARIAWEBCO-AS - Aria Web Development LLC"
57242,"ASFREENET - FOP Martyinchuk Aleksandr Vasilevich"
57267,
57286,"ASGIGAS - GIGAS HOSTING S.A."
57311,"NEOHOST-AS - ADMINS UA LLC"
57345,"MABANAFT - Marquard &amp; Bahls AG"
57363,"CDNVIDEO-AS - CDNvideo LLC"
57367,"ECO-ATMAN-PL - Atman Sp. z o.o."
57433,"INTERCOLO-AS - intercolo GmbH"
57442,"NEWHOST-UA-AS - FOP Gradil Galuna Ivanivna"
57471,"TRANS-INTERCOM-V-AS - Orbita plus Vyazma Ltd."
57487,"MIXTELECOM-AS - Advanced Solutions LLC"
57494,"ADMAN-AS - Adman LLC"
57497,"FARASOSAMANEHPASARGAD - Faraso Samaneh Pasargad Ltd."
57505,"METSISTEMI - Giuseppina Moronese trading as MET Sistemi"
57518,"RBRS-AS2 - Roberscheuten B.V."
57586,"VENSERVE-AS - TOURLINK ORGANIZATION LLP"
57604,"VPLAB-NL - VPLAB LTD"
57659,"ASDINASNETUA - PE Kuznetsova Viktoria Viktorovna"
57669,"NRP-TEKNOLOJI-DDOS-PROTECTION - Nrp Teknoloji Limited Sirketi"
57673,
57682,"HVDS-AS - TOV HOST VDS"
57687,"PERSIANTOOLS - Abzarhaye Farsi Shabakeh Co.,LTD."
57724,"DDOS-GUARD - DDOS-GUARD LTD"
57726,"RKT2-AS - PE &quot;Teleradiocompania RKT-2&quot;"
57739,"DOGADO-AMS - dogado GmbH"
57752,"NORMHOST-ASN - VOIP Telecom SAS"
57773,"ONEA - 1Access Sweden AB"
57814,"CLOUD9 - Cloud 9 Ltd."
57844,"SPD-NET - SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S."
57858,"AS57858 - Angelnet Limited"
57872,"PHOENIXNAP-EU - PHOENIX NAP, LLC."
57879,"EXIMPROD-AS - EXIMPROD SERVICII SUPORT SRL"
57894,"LEONOVA-AS - FOP Leonova Yliya Olexandrivna"
57899,"MASANDRA-AS - Nikita Sergienko"
57954,"ASBUDKO - FOP Budko Dmitro Pavlovich"
57972,"JINGYUN - Angelnet Limited"
57992,"SCRIBA-AS - SCRIBA CRISTIAN INTREPRINDERE INDIVIDUALA"
58003,"PLANEETTA-AS - Planeetta Internet Oy"
58010,"UVENSYS - uvensys GmbH"
58031,"APS-RA-AS - Government Communication Agency, republic of Abkhazia"
58040,"HOSTLINCOLN - Host Lincoln Limited"
58059,"WIFIBER - WIFIBER HABERLESME TEKNOLOJILERI VE ILETISIM HIZMETLERI SAN VE TIC LTD STI"
58061,"SCALAXY-AS - Scalaxy B.V."
58065,"PACKETEXCHANGE - Orion Network Limited"
58073,"YISP-AS - YISP B.V."
58113,"NHM-2ND-AS - NHM - S.R.L."
58152,"MAROONHOST - Woshka Niknam"
58162,"ASSVESSANETUA - FOP Lukyanenko Aleksandr Ivanovich"
58164,"ASKPNET - Zasseev Andrey Ruslanovych"
58170,"PROMPT-AS - PROMPT SERVICE COMPUTER SRL"
58222,"SERVERBASE - ServerBase AG"
58262,"NRP-NETWORK - Negah Roshan Pars Company (PJS)"
58269,"AS-CLOUDHOSTING - CloudHosting SIA"
58271,"GLP-AS - Tyatkova Oksana Valerievna"
58277,"RIGNET-INC-SA - RigNet Inc"
58285,"ASATRI - Atri Ltd."
58305,"SYN-US - SYN LTD"
58338,"PARTNETGOSTAR - CALLWITHME LTD."
58381,"WOWRACK-AS-ID Wow Internet Indonesia"
58397,"INFINYS-AS-ID PT Infinys System Indonesia"
58404,"QWORDS-AS-ID PT Qwords Company International"
58436,"SECUREAX-SG-AS-AP SECUREAX PTE LTD"
58477,"ARGON-AS-ID Argon Data Communication"
58487,"CRI-AS-AP CV. Rumahweb Indonesia"
58621,"VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd"
58641,"TRUNKOZ-IN Trunkoz Technologies Pvt Ltd"
58649,"GMO-REG-NET GMO Internet"
58651,"GMO-REGSEC GMO Internet"
58683,"RACKSPACE-AS Rackspace.com Sydney"
58706,"XAVIER-AS Xavier School"
58740,"HOSTAWAYPTYLTD-AS-AP HostAway Pty Ltd"
58757,"AWNPI-AS Ace Wireless Network Phils. Inc."
58786,"GMOKOR-NET GMO Internet"
58791,"GMOOSK-NET GMO Internet"
58797,"CARPATHIAHOSTING-HK Carpathia Hosting"
58854,"KAOPY Kaopu Cloud"
58922,"FMH-AS-AP Fujifilm Microchannel Hosting Pty Ltd"
58927,"MDGIT-AS-AP M.D.G. IT Pty Ltd"
58930,"MTGCL-AS-AP My Telecom Group Company Limited"
58936,"MHAL-AS-AP Managed Hosted Applications Limited"
58940,"DEDAUS-AS-AP Dedicated Servers Australia"
58955,"BANGMODENTERPRISE-TH Bangmod Enterprise Co."
58962,--MISSING--
58964,"IGIGLEASIN IGIGLE HOST"
58985,"RUJI-AS-AP JIN CHENGBAO TECHNOLOGY CO."
59078,"YUNIFY-NET Yunify Technologies Inc."
59094,"S2-NET esu2 Corporation"
59117,"DCIPL-AS-AP DREAM CLOUD INNOVATION PTE. LTD."
59120,"TINS-NET Tsukuba Internet Service Corporation"
59122,"R-SYS Ranger-Systems Co."
59135,"IDNIC-SDK-AS-ID PT Suraloka Digital Kreatif"
59147,"IDNIC-DRUPADI-AS-ID PT. Drupadi Prima"
59210,"PHOENIXNAP-AS-SG1 PhoenixNAP"
59251,--MISSING--
59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD."
59268,"QLINKS-AS QLINKS"
59279,"IDNIC-RMI-AS-ID PT Raja Mitra Informatika"
59349,"GMO-Z-COM GMO-Z.COM PTE. LTD."
59371,"DNC-AS Dimension Network &amp; Communication Limited"
59374,"BEST-IDC-TH BEST IDC by Best Internet Service Solution"
59407,"IRONWEBHOST-AS - Abidine EL AMMARI"
59431,"RAV-NET-01 - Ravand Tazeh Co,.PJS."
59432,"GINERNET - GINERNET S.L."
59441,"HOSTIRAN-NETWORK - NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)"
59442,"SSJCO - GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)"
59447,"ISTANBULDC2 - GEOCOM LLC"
59454,"CONSORTIUM - CONSORTIUM APPS LTD"
59466,"EUROXP - EuroExpress Ltd."
59472,"SINERSIO-AS - Sinersio Polska Sp. z o.o."
59504,"VPSVILLE-AS - LLC Vpsville"
59505,"AS3535 - Intellinet BVBA"
59526,
59545,"VXBITS - Vertixo BV"
59553,"JAHROMUNIVESITYOFMEDICALSCIENCES - Jahrom Univesity Of Medical Sciences"
59554,"DATACENTRUMGRONINGEN - Datacenter Groningen B.V."
59563,"YERYO - VINCI COMMUNICATIONS S.R.L."
59595,"ASTENETATELEKOM - Teneta Telekom Ltd."
59596,"ASMIRA - PE Dyatlov Sergey Vladimirovich"
59615,"SERVERUM-AS - SIA Serverum"
59632,"PIDGINHOST-AS - SC PIDGIN HOST SRL"
59642,"CHERRYSERVERS2-AS - UAB Cherry Servers"
59674,"AYSIMA - Erhan Mahmut trading as &quot;Aysima Bilisim Teknolojileri&quot;"
59677,"SMART-AS - SMART TELECOM MEDIA SRL"
59681,"ASSATELLIT - Satellit PE"
59684,"ASHOSTERKG - Hoster kg, Ltd."
59705,"POBOX2-AS - Acora Limited"
59711,"HZ-EU-AS - HZ Hosting Ltd"
59725,"SOLIFINANCE-AS - Solifinance OU"
59728,
59729,"ITL-BG - GREEN FLOID LLC"
59764,"ATLANTIC-NET - Atlantic.Net, INC."
59791,
59795,"PERFGRID - Lucas Rolff trading as PerfGrid"
59796,"STORMWALL-AS - StormWall s.r.o."
59816,"SAFEHOSTS - Safe Hosts Internet LLP"
59851,"KYUP - SiteGround Hosting EOOD"
59854,"CYBER_FOLKS-RO-SHARED_HOSTING - Cyber_Folks SRL"
59895,"BINARYRACKS-AS - Binary Racks Limited"
59898,"AS-ALLSAFE - AllSafe Sarl"
59939,"WIBO-AS - WIBO Baltic UAB"
59943,"LEVEL27-AS - Level 27 BVBA"
59980,
59996,"REPROMON-TV-AS - REPROMON TV SRL"
60002,"TERABAIT-AS - K Telecom Neyva LLC"
60011,"MYTHIC-BEASTS-USA - Mythic Beasts Ltd"
60020,"INTERNETEXCHANGE - 4b42 UG"
60068,"CDN77 - Datacamp Limited"
60071,"RENDSZERNET-AS - RendszerNET Kft."
60073,"LETSIGNIT - Letsignit SAS"
60084,"SERVERCORE-DEV - Servercore B.V."
60087,"ASSUPERNOVA - Netsons s.r.l."
60117,"HS - Host Sailor Ltd"
60118,"CYBERSMARTSOLUTIONS-AS - INVITE Systems SRL"
60140,"BUZINESSWARE - Buzinessware FZCO"
60144,"THREE-W-INFRA-AS - 3W Infra B.V."
60154,"CONNECTRIA-ASN-1 - Connectria, LLC"
60177,"PARI - Limited Liability Company BUKMEKERSKAYA KONTORA PARI"
60192,"RZN-AS - JSC &quot;Ufanet&quot;"
60230,"NETERRA - Neterra Ltd."
60281,"WEBAIR-INTERNET-UK - WEBAIR INTERNET DEVELOPMENT COMPANY LLC"
60330,"BCTBY-AS - Belarusian Cloud Technologies LLC"
60357,"MEGAGROUP-AS - Megagroup.ru LLC"
60362,"ALWAYSDATA - ALWAYSDATA SARL"
60376,"NET-BINERO-KRM1 - Binero AB"
60380,"PIXELX-AS - Michael Rottmann trading as Pixel X e.K."
60404,"LITESERVER - The Infrastructure Group B.V."
60422,"PH-AS - Powerhosting Aps"
60435,"HUMANFROG-AS - Humanfrog d.o.o."
60460,"ASN-AZIENDEITALIA - Aziende Italia S.r.l."
60472,"IPRONTO - Ipronto Communications B.V."
60476,"MYCOM-AS - Digital Transformation Plus LLC"
60485,"AS-60485 - Angelnet Limited"
60494,"UNELINK - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL"
60505,"SPOKKIE - Spokkie B.V."
60508,"PINOSPUENTE-AS - T.V.C. PINOS PUENTE SL"
60558,"SECUREDSERVERS-EU - PHOENIX NAP, LLC."
60567,"DATACLUB-SE - DataClub S.A."
60592,"GRANSY - Gransy s.r.o."
60602,"INOVARE-AS - Inovare-Prim SRL"
60610,"EVEREST-AS - Amito Ltd"
60626,"LEASEWEB - LeaseWeb Network B.V."
60631,"PARVASYSTEM - Pars Parva System LLC"
60708,"KAZNIC-AS - KazNIC Organization"
60713,"TARRCI-AS - EXEA Sp. z o.o."
60721,"BURSABIL - Bursabil Teknoloji A.S."
60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit"
60739,"SCH-AS - Pure IP Limited"
60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V."
60786,"AVAMEHR_ASN - Ava Mehr Informatics Company (Private Joint Stock)"
60800,"NHL-AS1 - Netwise Hosting Ltd"
60819,"SAFENAMES-AS - Safenames Ltd."
60834,"ROMANOVA-AS - Individual Entrepreneur Romanova Svetlana Alexandrovna"
60857,"ASTVCOMBEL - TV-Com Join Limited Company"
60863,"VK-AS - LLC VK"
60882,
60911,"LANCOM-DR - Lancom Ltd."
60945,"VELOXSERV-LEGACY - VeloxServ Communications Ltd"
60947,"ZPRAVA-AS-PL - ZPRAVA SPOLKA Z O.O."
60976,"POL - Parsan Lin Co. PJS"
61003,"GLOBALTELEHOST - GlobalTeleHost Corp."
61029,"BITENCY-AS - DODW Holding B.V."
61035,"CISCOM - CISCOM Ltd"
61046,"HZ-UK-AS - HZ Hosting Ltd"
61053,"VPSNET-AS - UAB ESNET"
61055,"IRANHOST-AS - Roshangar Rayaneh Tehran Co. Ltd."
61058,"S-HOST-AS - Manchenko Sergiy Volodimirovich PE"
61098,"EXOSCALE - Akenes SA"
61101,"EURONET-DRUZH-AS - Euronet-Druzhkovka LLC"
61102,"INTERHOST - Interhost Communication Solutions Ltd."
61107,"UCDN - Servers.com B.V."
61135,"COMNET-DATACENTER-ISTANBUL - COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S."
61138,"ZAPPIE-HOST-AS - Zappie Host LLC"
61147,"CALLHOSTED-AS - CallHosted B.V."
61157,"PLUSSERVER-ASN1 - PlusServer GmbH"
61173,"GWSN-AS - Green Web Samaneh Novin PJSC"
61189,"ELKDATA - Elkdata OU"
61191,
61211,"SETCOR - SETCOR d.o.o."
61236,"MEDIACTIVE-NETWORK - MEDIACTIVE SAS"
61251,"HOST4BIZ-AS - Host4Biz sp. z o.o."
61272,"IST-AS - Informacines sistemos ir technologijos, UAB"
61280,"CMU_GRCHC - FGUP &quot;GRCHC&quot;"
61316,"IPROSRV - WEB3 Leaders INC"
61317,"ASDETUK - Hivelocity LLC"
61323,"UKFAST - ANS ACADEMY LIMITED"
61348,"ASN-HUAWEI-TECHNOLOGIES - Huawei Technologies S.R.L"
61364,
61400,"NETRACK-AS - Start LLC"
61412,"ALTA-LINGUA-AS - Alta Lingua SRL"
61439,"VHOST-AS - Vhost Meremeta Ltd"
61440,"Internet Utilities LATAM Ltd."
61493,"InterBS S.R.L. BAEHOST"
61500,"ParkNet SRL"
61509,"CORREA RADIO VISION S.R.L."
61585,"MINISTERIO DA SAUDE - INSTITUTO NACIONAL DE CANCER"
61590,"LIDER INTERNET LTDA"
61602,"HLP Mobile y Tracking - Europe Asia LATAM"
61634,"-Reserved AS-"
61640,"-Reserved AS-"
61660,"CRAPAC SERVICOS DE TELECOMUNICACOES LTDA - ME"
61674,"SPEED WIRELESS SERVICOS DE COMUNICACAO MULTIMIDIA"
61677,"E. Antunes &amp; R. Oliveira Ltda"
61691,"NEPOMUCENO E TOCHETTO TELECOMUNICACOES LTDA - ME"
61700,"UAI TELECOM COMUNICACAO MULTIMIDIA LTDA"
61711,"BOAVISTA- PROVEDOR DE INTERNET E INFORMATICA LTDA"
61722,"FLACKNET TELECOMUNICACOES LTDA ME"
61731,"Work 349 Internet Provedores ltda - ME"
61740,"Telecab Telecomunicacoes Ltda"
61743,"-Reserved AS-"
61767,"R.A INFORMATICA"
61801,"Eletropaulo Metropolitana Eletric. de S. Paulo SA"
61818,"Miriam dos Santos Oliveira ME"
61823,"SPINT PROVEDOR DE INTERNET LTDA"
61857,"M.S.DE ASSIS JUNIOR"
61874,"S.R. da Silva Telecomunicacoes"
61885,"MGNETMOC LTDA"
61904,"POLLYNET TELECOM EIRELI"
61916,"Stargateway Informatica e Telecomunicacoes Ltda"
61925,"MEGABYTE PROVEDOR DE INTERNET LTDA"
61933,"Prefeitura Municipal de Tangara da Serra"
61936,"VIATEC TELECOMUNICACOES LTDA"
61976,"SELECTEL-NSK, RU"
61996,"ILLUSION-NET, BG"
61998,"SZERVERPLEX, HU"
62000,"NETRIX-AS Netrix, FR"
62005,"ADNET-TELECOM, RO"
62006,"UNECHA-TELESET-AS, RU"
62026,"SKYPARKCDN-AS -=UPSTREAMS=-, RU"
62041,"TELEGRAM, GB"
62049,"PENTA-DXB-01, AE"
62071,"DATAHOST-AS, MD"
62082,"HOSTLAND, RU"
62088,"SINARO-ASN, NL"
62100,"ASKASSIR, LB"
62117,"SELDICO-AS, UA"
62134,"IHNET-EU, US"
62137,"MANZOOMEH, IR"
62157,"NICI-AS, IR"
62160,"GM-AS, CZ"
62181,"VLASOV-AS, UA"
62214,"RACKFOREST-AS, HU"
62217,"VOOSERVERS, GB"
62222,"QS-AS, RU"
62238,"SINAICT, IR"
62240,"CLOUVIDER London, United Kingdom, GB"
62251,"DREAMLESS-AS, RU"
62255,"ASMUNDA-AS, SC"
62282,"RACKRAY UAB Rakrejus, LT"
62284,"ARIANET-ABAZAR, IR"
62292,"EZIT-AS, HU"
62297,"WEBSALE, DE"
62310,"MH-DC-AS, DE"
62319,"ITRELATION-AS, DK"
62337,"TELE-LUCI-AS, MD"
62370,"SNEL, NL"
62401,"PITN2, GB"
62416,"PTSERVIDOR, PT"
62468,HKCLOUDX
62471,SUPREMEBYTES-AS
62540,DRAKE-AS
62563,AS-GLOBALTELEHOST
62567,DIGITALOCEAN-AS62567
62605,UNTANGLEDTECH
62610,ZEN-DPS
62638,MARRIOTT-HDQ-01
62651,NETPROTECT-62651
62729,ASMALLORANGE1
62744,QUINTEX
62755,DOTBLOCK-1
62756,DOTBLOCK-2
62838,REPRISE-HOSTING
62899,CLARITYHS
62900,KERFUFFLE-62900
62904,AS62904
62907,ZSCALER
62994,LCLOUD
63008,SIMPLE-ASN
63018,DEDICATED
63023,AS-GLOBALTELEHOST
63040,HOSTZORS
63068,CROCWEB
63119,"AS-63119 - Angelnet Limited"
63128,NETPROTECT-CHICAGO
63129,AIRRABBIT-NETWORK
63199,CDSC-AS1
63213,ASTUTEHOSTING-VALUE
63410,PRIVATESYSTEMS
63452,VELOCIHOST
63473,HOSTHATCH
63727,"HWCSNET Huawei"
63730,"VNSO-AS-VN VNSO TECHNOLOGY COMPANY"
63731,"TPTECO-AS-VN TIEN PHAT TECHNOLOGY CORPORATION"
63734,"GREENCLOUDVPS-AS-VN 365 Online technology joint stock company"
63740,"TOCDOSOVN-AS-VN TOCDOSOVN-"
63759,"TADU-AS-VN TaDu Joint Stock Company"
63760,"AZDIGI-AS-VN AZDIGI Corporation"
63765,"HOSTVN-VN HOSTVN Technology Solutions Joint Stock Company"
63840,"LIVE-BD Live Network &amp; System"
63889,"CLOUDIVLIMITED-AS Cloud Iv Limited"
63911,"NETACTUATE-AS-AP NetActuate"
63916,"IPTELECOM-AS-AP IPTELECOM Global"
63930,"READYSERVER-SG READY SERVER PTE LTD"
63940,"DRAGONHISPEED-AS-AP dragonhispeed"
63949,"AKAMAI-LINODE-AP Akamai Connected Cloud"
63956,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD"
63962,"ITOOLS-AS iTools JSC"
63981,"NTDKL-HK 43F"
63989,"DE-CORP DE-CORP"
63997,"TSUKAERUNET Tsukaeru.net"
64019,"OPENSTACK-HK FLAT B 1F"
64021,"NETWORK-TRANSIT Network-Transit"
64022,"KAMATERAINC-AS-AP Kamatera"
64050,"BGNL-HK BGP Network Limited"
64053,"GRASP-AS-AP Grasp International Limited"
64067,"HCITS-AS-AP HostCircle IT Solutions PVT LTD Chennai"
64200,VIVIDHOSTING
64236,UNREAL-SERVERS
64245,AS-DIGITALFYRE
64262,EVOCATIVE4
64286,LOGICWEB
64398,"NXTHOST-64398 - NXTSERVERS SRL"
64425,"SKB-ENTERPRISE - SKB Enterprise B.V."
64432,"VARITI-AS - Variti+ LLC"
64435,"COMGW - The Communication GATEWAY LTD"
64437,"NFORCE-FTTB-FTTH - NForce Entertainment B.V."
64439,"ROCKETCLOUD - IT Outsourcing LLC"
64451,"XVID-SERVICES - Xvid Services OU"
64484,"HEXANODE - Hexanode SARL"
131099,"CDNSKR-AS-KR Korea Internet Security Agency"
131100,"FDNSKR-AS-KR Korea Internet Security Agency"
131149,"YUANJHEN-AS-TW Yuan-Jhen Info."
131164,"SINOTECH-TW-AP 61 Ming Chuan Road Section 1"
131188,"READYSPACE-HK Global Gateway"
131214,"IHPL-AS-AP Interact Hosting Pty Ltd"
131276,"MSISI-AS-AP Mega Speed ICT Solutions Inc."
131279,"STAR-KP Ryugyong-dong"
131306,"CCI-AS-AP CITI Cableworld Inc."
131316,"SLNET-AU Slnet Hosting"
131353,"NHANHOA-AS-VN NhanHoa Software company"
131386,"LVSS-AS-VN Long Van System Solution JSC"
131392,"RUNSYSTEM-AS-VN GMO-Z.com Runsystem Joint Stock Company"
131404,"VIETNAMHOST-AS-VN Masters Technology Corporation"
131414,"LVSOFT-AS-VN Long Van Soft Solution JSC"
131423,"LVHN-AS-VN Branch of Long Van System Solution JSC - Hanoi"
131428,"BIZMAC-VN-AS Rainbow E-Commerce Company Limited"
131444,"HIPL-AS-AP Huawei IT Data Center in AP"
131447,"POP-IDC-TH POPIDC powered by CSLoxinfo"
131541,
131577,"UNIFIBAND Wuhan Unifiber Communication Co."
131626,"NSS-GROUP-AS-TW NSS INTL CO."
131775,"IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta"
131921,"GMOCL GMO GlobalSign Holdings K.K."
131924,"KAP-NET Kansai Airports"
131928,"IPP-NET Tottori Teletopia Co."
131941,"ENTSU-NET Entsu Co."
131951,"SSC Suzuyo Shinwart Corporation"
132052,"CYBERSPACE-IN NIL-36C"
132056,"SCICUBE-AS RM B"
132059,"TV5-PH 762 Quirino Highway"
132064,"INTERVOLVE-CANBERRA-AS-AP Intervolve Pty Ltd"
132070,"INTERVOLVE-MANAGED-AS-AP Intervolve Pty Ltd"
132071,"INTERVOLVE-SYDNEY-AS-AP Intervolve Pty Ltd"
132080,"MATCORP-AS-AP M.A.T Co."
132111,"BIGBANDNET-MY Bigband Sdn Bhd"
132198,"ICORE-MY iCore Technology Sdn Bhd"
132203,"TENCENT-NET-AP-CN Tencent Building"
132216,"COMILLA1-AS-AP Comilla University"
132225,"CHINATELECOM-QINGHAI-5G-NETWORK China Telecom"
132238,--MISSING--
132241,"SKSATECH1-MY SKSA TECHNOLOGY SDN BHD"
132304,"CLOUDEST-AS-AP CLOUDEST HK LIMITED"
132322,"GDRPL-IN Good Domain Registry Private Limited"
132325,"LEMON-AS-AP LEMON TELECOMMUNICATIONS LIMITED"
132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED"
132386,"USMANISP-AS-AP Usman Internet Service Provider Private Limited"
132400,"CCVC-AS-AP COMMUNITY CABLE VISION CORPORATION"
132425,"EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd."
132464,"BARBAZACOOP-AS-AP Barbaza Multi-Purpose Cooperative"
132489,"EXTREMENET-AS-AP Muminul Hasan ta Extreme Net"
132509,"SOLARIX-INTERNET-AS-AP Solarix Networks Limited"
132513,"SKYTELLAO-AS-AP Sky Telecom State Company"
132542,"CHINETWORKS1-AS-AP Chinetworks India Pvt. Ltd."
132563,"MEGAHOSTZONE-AS-IN MegaHostZone"
132591,"TENCENT-NET-AP-AS Tencent AS num for global network"
132644,"IDNIC-CBNCLOUD-AS-ID PT. Cyberindo Mega Persada"
132680,"SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD"
132692,"GLOBICOMLIMITED-AS-AP GlobiCom Limited"
132697,"ACCELERO-AP Accelero Limited"
132717,"NDCTPL-IN NxtGen Datacenter &amp; Cloud Technologies Pvt. Ltd."
132721,"HKGATEWAY-ASN1 Hong Kong Gateway Limited"
132742,"GGL-AS-AP Guochao Group limited"
132779,"RACKBANK-AS RackBank Datacenters Private Ltd"
132783,"AMARNATHINTERNETSOLUTION-AS-IN AMARNATH INTERNET SOLUTION PVT LTD"
132813,"AISI-AS-AP HK AISI CLOUD COMPUTING LIMITED"
132816,"SIMPLERCLOUD-AS-AP SimplerCloud Pte Ltd"
132819,"ANSL-AS-AP Aldford Network Solutions Limited"
132839,"POWERLINE-AS-AP POWER LINE DATACENTER"
132869,"MANETWORKSERVICE-AS-AP Mohammad Mahabub Alam ta M.A Network Service"
132883,"TOPWAY-AS-AP TOPWAY GLOBAL LIMITED"
132891,"STM-AS-AP SARFRAZ TEXTILE MILLS PRIVATE LIMITED"
132892,"CLOUDFLARE Cloudflare"
132899,"USL-AS-AP Network Solutions Ltd"
132932,"ITTHINGS-AS It Things"
132937,"DIADEM-AS Diadem Technologies Pvt. Ltd."
132938,"SVIPLISP-AS-IN Shri Vinayagaa Internet Pvt. Ltd."
132974,"SURAJ-AS Suraj Network"
132999,"RICHA-AS-IN Richa Telecom"
133041,"TIANXINGROUP-AS-AP Tianxin Group Co."
133065,"WELLACT-AS-AP Well-Act Partnership Limited"
133115,"HKKFGL-AS-AP HK Kwaifong Group Limited"
133120,"HNPL-AS-AP Hosted Network Pty. Ltd."
133143,"MHS-AS-AP Medihost Solutions Pty Ltd"
133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd"
133165,"DIGITALOCEAN-AS-AP Digital Ocean"
133199,"SONDERCLOUDLIMITED-AS-AP SonderCloud Limited"
133201,"COMING-AS ABCDE GROUP"
133210,"ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd"
133219,"NEWMEDIAEXPRESSCHINA-AS-AP NewMedia Express Pte Ltd"
133229,"SKIPLLC-AS-AP SKIP LLC"
133261,"VWNSPL-AS Vidarbh Wi-fi And Network Services Pvt. Ltd."
133290,"BOBCPL-AS-IN Bob Communications Private Limited"
133295,"WEBWERKS-AS Web Werks India Pvt Ltd"
133296,"WEBWERKS-AS-IN Web Werks India Pvt. Ltd."
133393,"NAKIHOST-AS-AP Naki Host Limited"
133398,"TELE-AS Tele Asia Limited"
133441,"CLOUDITIDC-KR CloudITIDC Global"
133448,"CHGPL-AS-AP Korea"
133461,"EQHOST-AS-AP Eqhost Sdn Bhd"
133480,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD"
133499,"HOSTROYALETECHNOLOGIES-AS-AP HostRoyale Technologies Pvt Ltd"
133525,"SERVERMULE-AS-AP Nimbus2 Pty Ltd"
133618,"TRELLIAN-AS-AP Trellian Pty. Limited"
133643,"EWEBGURU-AS EWEBGURU"
133694,"EMAXGLOBAL-AS EMAX GLOBAL MEDIA PVT. LTD"
133731,"CLOUDIE-AS-AP Cloudie Limited"
133741,"WKNTA-AS-AP Waka Kotahi NZ Transport Agency"
133744,"BETTER-HK Better Cloud Limited"
133747,"TRIUMPH-AS-AP TRIUMPH DYNASTY Limited"
133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED"
133762,"NJ-AS-AP NETWORK JOINT HK LIMITED"
133766,"SPEED4-AS-AP SPEED ONE"
133772,"NELNET-AS-AP New Eagle Ltd"
133779,"HDIL-AS-AP Huayun Data International Limited"
133800,"IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara"
133847,"ICT-AS-AP Anpple Tech Enterprise"
133866,"UTURN-AS-AP U-Turn Technologies"
133882,"GODADDY-NET-SG-AS-AP Godaddy.com"
133923,"KANTIPUR-AS-AP Kantipur Publications Limited"
133948,"DIL-AS-AP DONGFONG INC LIMITED"
133950,"HOOPLAHOSTING-AS-AP Hoopla Hosting Limited"
